2025-09-06 00:18:10 | INFO     | __main__:main:71 - 应用程序启动
2025-09-10 10:06:15 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 10:06:15 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:15 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:15 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:15 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:15 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:15 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:15 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:15 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:15 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:15 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:15 | INFO     | src.core.game_operator:wait_for_condition:512 - 等待条件满足: custom
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:start_farming_session:296 - 开始资源刷取会话: farming_1757470006
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:start_farming_session:296 - 开始资源刷取会话: farming_1757470006
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:execute_farming_session:320 - 开始执行刷取会话: farming_1757470006
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_check_current_energy:378 - 当前体力: 240/240
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_navigate_to_survival_guide:392 - 导航到生存指南界面
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_generate_farming_plan:467 - 生成刷取计划: {'calyx_golden_exp': 4}
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_execute_dungeon_farming:526 - 开始刷取副本: 拟造花萼（金）- 角色经验，计划次数: 4
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_execute_dungeon_farming:541 - 执行第 1/4 次刷取
2025-09-10 10:06:46 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_generate_session_report:772 - 刷取会话完成 - 用时: 0.0秒, 体力: 20, 副本: 1
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_end_farming_session:810 - 刷取会话 farming_1757470006 已结束
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_navigate_to_survival_guide:392 - 导航到生存指南界面
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_generate_farming_plan:467 - 生成刷取计划: {'calyx_golden_exp': 4}
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_execute_dungeon_farming:526 - 开始刷取副本: 拟造花萼（金）- 角色经验，计划次数: 3
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_execute_dungeon_farming:541 - 执行第 1/3 次刷取
2025-09-10 10:06:46 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_handle_energy_shortage:701 - 体力补充成功，当前体力: 240
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_check_current_energy:378 - 当前体力: 240/240
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_generate_session_report:772 - 刷取会话完成 - 用时: 100.0秒, 体力: 60, 副本: 3
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:start_farming_session:296 - 开始资源刷取会话: farming_1757470006
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:execute_farming_session:320 - 开始执行刷取会话: farming_1757470006
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_check_current_energy:378 - 当前体力: 240/240
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_navigate_to_survival_guide:392 - 导航到生存指南界面
2025-09-10 10:06:46 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:start_farming_session:296 - 开始资源刷取会话: farming_1757470006
2025-09-10 10:06:46 | INFO     | src.core.resource_farming_runner:_end_farming_session:810 - 刷取会话 farming_1757470006 已结束
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 10:06:49 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 10:06:49 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 10:06:49 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 10:06:49 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 10:06:49 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:49 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 10:06:49 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 10:06:49 | INFO     | src.core.task_runners:run:38 - 开始执行日常任务: 日常登录任务
2025-09-10 10:06:51 | INFO     | src.core.task_runners:run:77 - 日常任务完成: 日常登录任务, 耗时: 2.00秒
2025-09-10 10:06:51 | INFO     | src.core.task_runners:run:320 - 开始执行资源采集: 资源采集任务
2025-09-10 10:07:31 | INFO     | src.core.task_runners:run:341 - 资源采集完成: 资源采集任务, 耗时: 40.15秒
2025-09-10 10:07:31 | INFO     | src.core.task_runners:run:832 - 开始执行自定义任务: 自定义任务
2025-09-10 10:07:31 | WARNING  | src.core.task_runners:run:861 - 自定义动作 1 执行失败: object Mock can't be used in 'await' expression
2025-09-10 10:07:32 | WARNING  | src.core.task_runners:run:861 - 自定义动作 2 执行失败: OperationResult.__init__() got an unexpected keyword argument 'data'
2025-09-10 10:07:33 | INFO     | src.core.task_runners:run:876 - 自定义任务完成: 自定义任务, 耗时: 2.13秒
2025-09-10 10:07:33 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:07:33 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 10:07:33 | INFO     | src.core.task_game_integration:__init__:404 - 游戏任务集成管理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:07:33 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 10:07:33 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:07:33 | INFO     | src.core.task_game_integration:__init__:404 - 游戏任务集成管理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 10:07:33 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:07:33 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 10:07:33 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:07:33 | INFO     | src.core.task_game_integration:__init__:404 - 游戏任务集成管理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 10:07:33 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:07:33 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 10:07:33 | INFO     | src.core.task_game_integration:__init__:404 - 游戏任务集成管理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:07:33 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:07:33 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
